,session_id,day_of_week,panas:active,panas:afraid,panas:alert,panas:alone,panas:amazed,panas:angry,panas:angry_at_self,panas:ashamed,panas:astonished,panas:at_ease,panas:attentive,panas:blameworthy,panas:blue,panas:bold,panas:calm,panas:cheerful,panas:concentrating,panas:confident,panas:daring,panas:delighted,panas:determined,panas:disgusted,panas:disgusted_with_self,panas:dissatisfied_with_self,panas:distressed,panas:downhearted,panas:drowsy,panas:energetic,panas:enthusiastic,panas:excited,panas:fatigue,panas:fearless,panas:frightened,panas:guilty,panas:happy,panas:hostile,panas:inspired,panas:interested,panas:irritable,panas:jittery,panas:joyful,panas:lively,panas:loathing,panas:lonely,panas:negative,panas:nervous,panas:positive,panas:proud,panas:relaxed,panas:sad,panas:scared,panas:scornful,panas:shaky,panas:sheepish,panas:sleepy,panas:sluggish,panas:strong,panas:surprised,panas:tired,panas:upset,Q,btw,pc,rsn,wmod,state
39,58,2,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,0.8561725094516929,0.4877984738742786,0.745929003051936,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,0.23100166263458327,0.3938490670221341,-0.16170708612186968,-0.4259070783125283,-0.3938661863699866,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,0.92487494310665,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,0.03859682021521224,-1.0142858830234183,0.21272750197327808,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,-0.9225402808858769,-0.927819122100832,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.6684589433517265,0.0887592184009315,0.5613010204081633,Parieto_occipital,0.6111111111111112,fast
39,58,2,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,0.8561725094516929,0.4877984738742786,0.745929003051936,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,0.23100166263458327,0.3938490670221341,-0.16170708612186968,-0.4259070783125283,-0.3938661863699866,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,0.92487494310665,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,0.03859682021521224,-1.0142858830234183,0.21272750197327808,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,-0.9225402808858769,-0.927819122100832,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.6684589433517265,0.05572620744239787,0.3637537792894936,Frontoparietal 2,0.25,fast
39,58,2,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,0.8561725094516929,0.4877984738742786,0.745929003051936,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,0.23100166263458327,0.3938490670221341,-0.16170708612186968,-0.4259070783125283,-0.3938661863699866,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,0.92487494310665,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,0.03859682021521224,-1.0142858830234183,0.21272750197327808,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,-0.9225402808858769,-0.927819122100832,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.6684589433517266,0.03787832385060295,0.30800959450087834,total,0.2895266632039442,fast
40,59,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,-0.6437279036613283,-0.2098674847814933,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,-0.6968595437483349,-0.16170708612186968,-1.478489625410557,-0.10113117601606811,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,-0.22420400663712586,0.92487494310665,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,0.03859682021521224,-0.06774006328163212,0.21272750197327808,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.683330969192904,0.05410924920319996,0.16322402669988187,Cingulo_opercular,0.07300138861337038,fed
40,59,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,-0.6437279036613283,-0.2098674847814933,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,-0.6968595437483349,-0.16170708612186968,-1.478489625410557,-0.10113117601606811,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,-0.22420400663712586,0.92487494310665,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,0.03859682021521224,-0.06774006328163212,0.21272750197327808,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.683330969192904,0.023541215456912658,0.12157265684051399,Frontoparietal_1,0.0961111111111111,fed
40,59,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,-0.6437279036613283,-0.2098674847814933,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,-0.6968595437483349,-0.16170708612186968,-1.478489625410557,-0.10113117601606811,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,-0.22420400663712586,0.92487494310665,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,0.03859682021521224,-0.06774006328163212,0.21272750197327808,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.683330969192904,0.01985785957360024,0.12247365612911831,Somatomotor,0.10226835832372164,fed
40,59,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,-0.6437279036613283,-0.2098674847814933,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,-0.6968595437483349,-0.16170708612186968,-1.478489625410557,-0.10113117601606811,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,-0.22420400663712586,0.92487494310665,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,0.03859682021521224,-0.06774006328163212,0.21272750197327808,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.683330969192904,0.011916390343455483,0.14607920687654904,Visual_2,0.11032990805840998,fed
40,59,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,-0.6437279036613283,-0.2098674847814933,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,-0.6968595437483349,-0.16170708612186968,-1.478489625410557,-0.10113117601606811,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,-0.22420400663712586,0.92487494310665,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,0.03859682021521224,-0.06774006328163212,0.21272750197327808,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.683330969192904,0.02160908566860726,0.24193474184545616,DMN,0.1863905325443787,fed
40,59,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,-0.6437279036613283,-0.2098674847814933,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,-0.6968595437483349,-0.16170708612186968,-1.478489625410557,-0.10113117601606811,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,-0.22420400663712586,0.92487494310665,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,0.03859682021521224,-0.06774006328163212,0.21272750197327808,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.683330969192904,0.04503598843935121,0.4833903061224489,Dorsal_Attention,0.24000000000000005,fed
40,59,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,-0.6437279036613283,-0.2098674847814933,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,-0.6968595437483349,-0.16170708612186968,-1.478489625410557,-0.10113117601606811,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,-0.22420400663712586,0.92487494310665,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,0.03859682021521224,-0.06774006328163212,0.21272750197327808,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.683330969192904,0.011759605240994835,0.18711193568336426,Ventral_Attention,0.15702479338842973,fed
40,59,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,-0.6437279036613283,-0.2098674847814933,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,-0.6968595437483349,-0.16170708612186968,-1.478489625410557,-0.10113117601606811,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,-0.22420400663712586,0.92487494310665,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,0.03859682021521224,-0.06774006328163212,0.21272750197327808,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.683330969192904,0.05054204692408209,0.3902295918367347,Salience,0.5306122448979591,fed
40,59,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,-0.6437279036613283,-0.2098674847814933,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,-0.6968595437483349,-0.16170708612186968,-1.478489625410557,-0.10113117601606811,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,-0.22420400663712586,0.92487494310665,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,0.03859682021521224,-0.06774006328163212,0.21272750197327808,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.683330969192904,0.011768092670661994,0.07291666666666667,Visual_1,0.3611111111111111,fed
40,59,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,-0.6437279036613283,-0.2098674847814933,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,-0.6968595437483349,-0.16170708612186968,-1.478489625410557,-0.10113117601606811,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,-0.22420400663712586,0.92487494310665,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,0.03859682021521224,-0.06774006328163212,0.21272750197327808,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.683330969192904,0.01672631733614627,0.3711390197104483,Medial_Parietal,0.18934911242603553,fed
40,59,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,-0.6437279036613283,-0.2098674847814933,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,-0.6968595437483349,-0.16170708612186968,-1.478489625410557,-0.10113117601606811,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,-0.22420400663712586,0.92487494310665,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,0.03859682021521224,-0.06774006328163212,0.21272750197327808,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.683330969192904,0.028862764879914626,0.3547969490826634,Parieto_occipital,0.3305785123966942,fed
40,59,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,-0.6437279036613283,-0.2098674847814933,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,-0.6968595437483349,-0.16170708612186968,-1.478489625410557,-0.10113117601606811,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,-0.22420400663712586,0.92487494310665,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,0.03859682021521224,-0.06774006328163212,0.21272750197327808,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.683330969192904,0.03258401893868693,0.561670183505501,Frontoparietal 2,0.16666666666666666,fed
40,59,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,-0.6437279036613283,-0.2098674847814933,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,-0.6968595437483349,-0.16170708612186968,-1.478489625410557,-0.10113117601606811,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,-0.22420400663712586,0.92487494310665,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,0.03859682021521224,-0.06774006328163212,0.21272750197327808,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.6833309691929043,0.027359386222967796,0.26804491174994555,total,0.2119536449614907,fed
41,60,2,-0.592847060541397,-0.32662430130124914,-0.7543219708747376,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,-0.9212539837532348,1.855185658608105,-0.4045653380451882,-1.0098483795509974,0.3198060589476587,-0.33954233429684694,-0.6985128626383967,-0.14420320895251607,-0.6437279036613283,-1.1656639726149227,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,1.117674455574832,0.9235039641953255,0.23100166263458327,-0.6968595437483349,-0.16170708612186968,-0.4259070783125283,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,-0.604664700631978,-0.22497630134912217,-0.6485550907413411,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,0.2150132092274193,-0.44918772175697613,-0.4403949631739272,-0.06774006328163212,0.21272750197327808,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,1.121358413146996,0.6898233276407459,0.055016334645337964,0.14695714285714287,Cingulo_opercular,0.06684444444444444,fast
41,60,2,-0.592847060541397,-0.32662430130124914,-0.7543219708747376,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,-0.9212539837532348,1.855185658608105,-0.4045653380451882,-1.0098483795509974,0.3198060589476587,-0.33954233429684694,-0.6985128626383967,-0.14420320895251607,-0.6437279036613283,-1.1656639726149227,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,1.117674455574832,0.9235039641953255,0.23100166263458327,-0.6968595437483349,-0.16170708612186968,-0.4259070783125283,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,-0.604664700631978,-0.22497630134912217,-0.6485550907413411,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,0.2150132092274193,-0.44918772175697613,-0.4403949631739272,-0.06774006328163212,0.21272750197327808,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,1.121358413146996,0.6898233276407459,0.01437771089807731,0.06376809334845049,Frontoparietal_1,0.08555555555555555,fast
41,60,2,-0.592847060541397,-0.32662430130124914,-0.7543219708747376,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,-0.9212539837532348,1.855185658608105,-0.4045653380451882,-1.0098483795509974,0.3198060589476587,-0.33954233429684694,-0.6985128626383967,-0.14420320895251607,-0.6437279036613283,-1.1656639726149227,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,1.117674455574832,0.9235039641953255,0.23100166263458327,-0.6968595437483349,-0.16170708612186968,-0.4259070783125283,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,-0.604664700631978,-0.22497630134912217,-0.6485550907413411,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,0.2150132092274193,-0.44918772175697613,-0.4403949631739272,-0.06774006328163212,0.21272750197327808,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,1.121358413146996,0.6898233276407459,0.021530824942330218,0.10298277869706439,Somatomotor,0.14901387874360847,fast
41,60,2,-0.592847060541397,-0.32662430130124914,-0.7543219708747376,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,-0.9212539837532348,1.855185658608105,-0.4045653380451882,-1.0098483795509974,0.3198060589476587,-0.33954233429684694,-0.6985128626383967,-0.14420320895251607,-0.6437279036613283,-1.1656639726149227,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,1.117674455574832,0.9235039641953255,0.23100166263458327,-0.6968595437483349,-0.16170708612186968,-0.4259070783125283,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,-0.604664700631978,-0.22497630134912217,-0.6485550907413411,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,0.2150132092274193,-0.44918772175697613,-0.4403949631739272,-0.06774006328163212,0.21272750197327808,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,1.121358413146996,0.6898233276407459,0.026233750867535943,0.19301611597019763,Visual_2,0.13877551020408166,fast
41,60,2,-0.592847060541397,-0.32662430130124914,-0.7543219708747376,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,-0.9212539837532348,1.855185658608105,-0.4045653380451882,-1.0098483795509974,0.3198060589476587,-0.33954233429684694,-0.6985128626383967,-0.14420320895251607,-0.6437279036613283,-1.1656639726149227,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,1.117674455574832,0.9235039641953255,0.23100166263458327,-0.6968595437483349,-0.16170708612186968,-0.4259070783125283,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,-0.604664700631978,-0.22497630134912217,-0.6485550907413411,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,0.2150132092274193,-0.44918772175697613,-0.4403949631739272,-0.06774006328163212,0.21272750197327808,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,1.121358413146996,0.6898233276407459,0.03631754939904469,0.2624562527557319,DMN,0.154296875,fast
